Time_ms,Iteration,MinEnergy
0.2372,1,9.73244e+06
22.5067,2,51150.1
43.6702,3,30730.1
69.642,4,30730.1
101.679,5,14888.9
132.178,6,3986.48
161.088,7,909.847
191.924,8,212.795
220.27,9,96.0714
249.714,10,73.5516
280.193,11,61.4625
308.388,12,54.0613
337.934,13,51.8378
364.71,14,46.3941
392.582,15,46.3941
422.783,16,46.3941
451.305,17,46.3941
480.806,18,46.3941
510.213,19,46.3941
539.402,20,46.3941
567.072,21,46.3941
593.551,22,46.3941
623.048,23,46.3941
662.24,24,46.3941
689.923,25,44.9672
711.871,26,44.9672
737.057,27,44.9672
763.007,28,44.9672
784.323,29,44.9672
806.56,30,44.9672
830.989,31,44.9672
856.052,32,44.9672
886.196,33,44.9672
915.64,34,44.9672
947.019,35,44.9672
977.812,36,44.9672
1007.02,37,44.9672
1033.5,38,44.9672
1059.92,39,44.9672
1084.24,40,44.9672
1109.21,41,44.9672
1135.47,42,44.9672
1162.25,43,44.9672
1204.33,44,44.9672
1231.39,45,44.9672
1259.1,46,44.9672
1290.63,47,44.9672
1314.85,48,44.9672
1342.34,49,44.9672
1365.56,50,44.9672
1387.64,51,44.9672
1410.38,51,44.9672
