Time_ms,Iteration,MinEnergy
0.2201,1,3.41432e+06
18.6976,2,30.0441
36.479,3,28.323
72.9593,4,28.323
99.7817,5,26.2832
129.095,6,26.2832
157.993,7,26.2832
186.718,8,26.2832
214.608,9,26.2832
243.686,10,26.2832
271.939,11,26.2832
298.441,12,26.2832
323.497,13,26.2832
353.398,14,26.2832
382.661,15,26.2832
415.627,16,26.2832
448.33,17,26.2832
488.847,18,26.2832
526.159,19,26.2832
568.427,20,26.2832
602.858,21,26.2832
637.39,22,26.2832
670.818,23,26.2832
699.718,24,26.2832
723.93,25,25.0942
762.23,26,25.0942
797.142,27,25.0942
836.544,28,25.0942
873.855,29,25.0942
908.903,30,25.0942
941.398,31,25.0942
976.731,32,25.0942
1008.39,33,25.0942
1039.69,34,25.0942
1074.75,35,25.0942
1105.88,36,25.0942
1136.1,37,25.0942
1172.46,38,25.0942
1211.38,39,25.0942
1248.22,40,25.0942
1284.75,41,25.0942
1319.11,42,25.0942
1351.63,43,25.0942
1386.62,44,25.0942
1414.61,45,24.7511
1445.42,46,24.7511
1476.15,47,24.7511
1507.59,48,24.7511
1537.9,49,24.7511
1570.57,50,24.7511
1607.69,51,24.7511
1648.22,52,24.7511
1686.26,53,24.7511
1722.74,54,24.7511
1759.43,55,24.7511
1797.85,56,24.7511
1831.18,57,24.7511
1864.12,58,24.7511
1897.6,59,24.7511
1929.06,60,24.7511
1959.34,61,24.7511
1992.25,62,24.7511
2023.15,63,24.7511
2053.64,64,24.7511
2081.09,65,24.7511
2108.65,65,24.7511
