Time_ms,Iteration,MinEnergy
1.0786,1,3.84284e+07
349.191,2,37461.9
582.413,3,22762.7
976.213,4,7052.16
1347.38,5,6553.95
1721.33,6,6553.95
2054.54,7,6553.95
2402.75,8,6553.95
2824.78,9,6553.95
3238.08,10,6553.95
3620.7,11,6553.95
3987.53,12,6553.95
4370.01,13,6553.95
4766.49,14,6553.95
5165.36,15,6553.95
5549.75,16,6553.95
5931.14,17,6553.95
6311.76,18,6451.06
6709.71,19,6139.9
7092.03,20,3979.19
7514.09,21,3979.19
7973.19,22,3979.19
8410,23,3979.19
8830.55,24,3979.19
9243.85,25,3979.19
9664.02,26,3979.19
10056.5,27,2734.14
10454,28,2132.51
10863,29,1789.38
11298.7,30,1516.22
11699,31,1351.79
12064,32,1216.94
12417,33,1177.83
12776.9,34,1177.83
13143,35,1035.17
13506.5,36,1016.32
13895.1,37,998.552
14283,38,960.723
14700.1,39,915.297
15080.4,40,915.297
15469.6,41,915.297
15851.7,42,915.297
16190.8,43,858.139
16576.2,44,858.139
16931.4,45,858.139
17287.5,46,858.139
17600.9,47,829.631
17925.6,48,802.281
18253.1,49,776.946
18566,50,753.551
18880,51,722.977
19188.1,52,691.617
19492.6,53,661.8
19812.5,54,651.089
20117.4,55,651.089
20428.2,56,651.089
20746.3,57,651.089
21044.8,58,634.7
21343,59,612.239
21647.1,60,588.738
21982.2,61,588.738
22319.4,62,588.738
22659,63,588.738
22992.4,64,588.738
23316.6,65,588.738
23649.4,66,588.738
23935,67,578.47
24202.2,68,562.746
24478.2,69,549.792
24766,70,538.122
25036.5,71,526.198
25305.4,72,524.213
25589.3,73,516.689
25878.6,74,506.767
26154.9,75,500.691
26434.1,76,497.684
26738.9,77,494.233
27086.4,78,494.233
27421.8,79,494.233
27730.8,80,494.233
28077.4,81,494.233
28407.1,82,494.233
28725.8,83,494.233
29044.2,84,494.233
29346.4,85,494.233
29645.1,86,494.233
29886.5,87,494.233
30128.3,88,494.233
30368.2,89,494.233
30610.2,90,494.233
30846.2,91,490.795
31085,92,488.142
31316.2,93,481.534
31552.7,94,462.717
31800,95,461.997
32069.1,96,461.997
32340.9,97,461.997
32610.4,98,461.997
32827.7,99,461.997
33045,100,461.997
33262.3,101,461.997
33479.7,102,461.997
33701.5,103,461.997
33969,104,461.997
34239.9,105,461.997
34509.6,106,461.997
34710.5,107,461.997
34969.5,108,461.997
35242.3,109,461.997
35485.6,110,461.997
35720.2,111,461.997
35957.1,112,461.997
36197.4,113,461.997
36441.2,114,461.997
36675.4,115,461.997
36876.4,116,461.997
37071,117,461.997
37265.8,118,461.997
37461.3,119,461.997
37660.9,120,461.997
37881.2,121,461.997
38104.3,122,461.997
38324.6,123,461.997
38546.8,124,461.997
38774.3,125,461.997
39012.6,125,461.997
