Time_ms,Iteration,MinEnergy
0.2099,1,3.38653e+06
22.4162,2,73.8703
41.3222,3,69.8793
59.831,4,61.5257
97.3562,5,55.7889
139.781,6,55.7889
175.137,7,50.6802
212.364,8,45.5643
246.113,9,42.2028
275.095,10,38.9945
302.907,11,36.2082
335.82,12,33.5411
369.856,13,33.5411
399.38,14,33.5411
428.895,15,33.5411
462.961,16,33.5411
490.35,17,33.5411
516.184,18,33.5411
542.145,19,33.5411
574.004,20,33.5411
601.951,21,33.5411
629.686,22,33.5411
659.119,23,33.5411
685.731,24,33.5411
715.208,25,33.5411
745.499,26,33.5411
772.862,27,31.2035
798.49,28,29.1268
825.359,29,27.3338
853.259,30,25.8676
880.793,31,24.5529
907.837,32,23.4126
935.344,33,22.4515
963.579,34,21.5669
993.717,35,20.799
1017.05,36,20.135
1045.42,37,19.5781
1072.53,38,19.0262
1099.25,39,18.4776
1126.53,40,17.9539
1152.41,41,17.4798
1179.16,42,17.0495
1205.3,43,16.6587
1233.17,44,16.3132
1262.07,45,15.9947
1288.16,46,15.7193
1310.89,47,15.4403
1330.46,48,15.2037
1351.17,49,14.9998
1372.95,50,14.8126
1394.84,51,14.6436
1417.49,52,14.4887
1440.72,53,14.3432
1466.15,54,14.2068
1489.81,55,14.0745
1513.25,56,13.9697
1536.97,57,13.8698
1558.98,58,13.7695
1581.03,59,13.6755
1605.34,60,13.5852
1630.56,61,13.5165
1655.89,62,13.4582
1681.24,63,13.3952
1705.17,64,13.3313
1730.89,65,13.2716
1754.11,66,13.2191
1774.85,67,13.1786
1795.27,68,13.1378
1816.96,69,13.0889
1834.96,70,13.0447
1854.12,71,13.0081
1875.08,72,12.9731
1893.18,73,12.9332
1915.02,74,12.9093
1933.86,75,12.8865
1952.51,76,12.8576
1973.43,77,12.8358
1997.8,78,12.8096
2023.95,79,12.7856
2042.8,80,12.7653
2063.94,81,12.7397
2088,82,12.72
2108.96,83,12.6927
2128.51,84,12.6726
2148.55,85,12.6547
2167.96,86,12.6378
2184.38,87,12.6221
2201.64,88,12.6106
2217.53,89,12.6013
2235.63,90,12.593
2250.79,91,12.5851
2265.78,92,12.5775
2281.7,93,12.5702
2299.89,94,12.562
2314.36,95,12.5553
2328.73,96,12.5489
2343.68,97,12.5415
2358.84,98,12.5356
2373.49,99,12.5275
2386.63,100,12.5203
2399.39,101,12.5135
2413.78,102,12.5085
2425.92,103,12.5039
2438.22,104,12.4997
2451.52,105,12.4939
2468.34,106,12.4876
2480.97,107,12.4867
2497.09,108,12.4808
2510.34,109,12.4749
2521.29,110,12.4701
2533.2,111,12.4692
2545.8,112,12.4676
2557.01,113,12.4648
2567.85,114,12.464
2580.94,115,12.4579
2591.98,116,12.457
2602.37,116,12.457
