Time_ms,Iteration,MinEnergy
0.4851,1,2.36498e+07
83.3691,2,927151
165.585,3,239684
253.4,4,161253
332.766,5,161252
417.523,6,161252
557.077,7,128504
695.829,8,128504
830.417,9,128504
969.706,10,128504
1119.62,11,128504
1280.36,12,128504
1441.42,13,104194
1599.05,14,91379.8
1763.17,15,91379.8
1927.24,16,91379.8
2093.56,17,91379.8
2264.43,18,91379.8
2432.64,19,91379.8
2600.62,20,91379.8
2782.93,21,91379.8
2948.69,22,91379.8
3106.3,23,91379.8
3274.2,24,91379.8
3437.26,25,91379.8
3629.39,26,91379.8
3785.9,27,88845.7
3935.59,28,88396.5
4082.64,29,88348.3
4225.77,30,87465.5
4366.38,31,86880.5
4502,32,86636.3
4636.84,33,86440.9
4771.54,34,86243.1
4913.61,35,85939.3
5054.88,36,85792.9
5205.96,37,85658.2
5353.5,38,85559.5
5502.46,39,85511.9
5647.41,40,85457.8
5798.03,41,85410.6
5946.83,42,85376.4
6097.87,43,85344.9
6263.55,44,85318.7
6419.99,45,85288.1
6606.11,46,85264.9
6760.36,47,85248.2
6933.42,48,85241.7
7114.41,49,85236.4
7302.76,50,85224.4
7482.48,51,85223.5
7653.02,52,85220.5
7815.98,53,85216.5
7973.09,54,85216.5
8126.52,55,85216.5
8288.38,56,85216.5
8452.01,57,85216.5
8617.93,58,85216.5
8762.34,59,85216.5
8914.21,60,85216.5
9054.61,61,85216.5
9207.18,62,85216.5
9350.56,63,85216.5
9497.85,64,85215
9635.22,65,85215
9789.58,66,85215
9908.11,67,85213.7
10032.2,68,85213.7
10156.3,69,85213.7
10283.5,70,85213.7
10405,71,85213.5
10527.2,72,85211.3
10650.2,73,85211.1
10765.8,74,85207.2
10907.9,75,85207.2
11038.3,76,85207.2
11173.1,77,85207.2
11308.3,78,85207.2
11438.6,79,85207.2
11572.5,80,85207.2
11702.8,81,85207.2
11828.3,82,85207.2
11955.9,83,85207.2
12078.3,84,85207.2
12209.3,85,85207.2
12357.4,86,85207.2
12474.5,87,85207.2
12588.1,88,85207.2
12700.5,89,85207.2
12812.6,90,85207.2
12927.3,91,85207.2
13041.8,92,85207.2
13154.2,93,85207.2
13268.8,94,85207.2
13377.9,95,85207.2
13490.4,96,85207.2
13597.9,97,85207.2
13712.7,98,85207.2
13824.9,99,85207.2
13930.9,100,85207.2
14040.5,101,85207.2
14146.2,102,85207.2
14266.2,103,85207.2
14375.9,104,85207.2
14483.8,104,85207.2
