Time_ms,Iteration,MinEnergy
0.7268,1,6.87034e+06
128.723,2,1.15162e+06
259.534,3,5457.91
388.889,4,3326.78
516.922,5,3326.36
644.998,6,3326.36
815.452,7,447.121
967.153,8,447.121
1122.99,9,447.121
1276.99,10,447.121
1437.85,11,447.121
1606.44,12,447.121
1770.17,13,447.121
1941.6,14,447.121
2109.16,15,447.121
2272.13,16,447.121
2441.02,17,447.121
2612.44,18,447.121
2778.27,19,447.121
2934.9,20,447.121
3091.82,21,447.121
3245.96,22,447.121
3406.71,23,447.121
3579.03,24,447.121
3777.98,25,447.121
4014.11,26,447.121
4190.03,27,344.445
4372.48,28,310.716
4548.07,29,309.094
4737.3,30,309.094
4932.39,31,309.094
5119.79,32,309.094
5303.76,33,309.094
5493.37,34,309.094
5685.22,35,309.094
5881.63,36,309.094
6080.27,37,309.094
6275.43,38,309.094
6466.82,39,309.094
6670.24,40,309.094
6852.12,41,309.094
7034.06,42,309.094
7211.31,43,309.094
7389.69,44,309.094
7568.3,45,309.094
7776.17,46,309.094
7953.42,47,301.967
8119.32,48,301.967
8282.66,49,301.967
8454.69,50,301.967
8624.78,51,301.967
8796.84,52,301.967
8968.17,53,301.967
9142.35,54,301.967
9307.71,55,301.967
9474.89,56,301.967
9652.76,57,301.967
9839.48,58,297.327
10023.4,59,297.327
10199.5,60,297.327
10374.1,61,297.327
10549.1,62,297.327
10728.8,63,297.327
10907.4,64,297.327
11085.8,65,297.327
11293.5,66,297.327
11450.6,67,295.656
11607.2,68,295.656
11765.8,69,295.656
11917.6,70,295.656
12064.4,71,295.656
12211.5,72,295.656
12366.4,73,295.656
12520.7,74,295.656
12688.3,75,295.656
12843.2,76,295.656
13002.9,77,295.656
13159,78,295.656
13312.1,79,295.656
13469.8,80,295.656
13640,81,295.656
13809.8,82,295.656
13989.7,83,295.656
14166.8,84,295.656
14333.3,85,295.656
14519.9,86,295.656
14666.7,87,295.656
14811.1,88,295.656
15005.8,89,295.656
15410.2,90,295.656
15626.5,91,295.656
15797.3,92,295.656
15967.2,93,295.656
16118.1,94,295.656
16265.8,95,295.656
16469.9,96,295.656
16651.3,97,295.656
16807.8,97,295.656
